,result,time(s)
p1,9256.0,0.07980918884277344
p2,7993.0,0.00994563102722168
p3,10005.0,0.009974241256713867
p4,11993.0,0.021939516067504883
p5,9192.0,0.05782651901245117
p6,7872.0,0.011954545974731445
p7,9916.0,0.01495814323425293
p8,11981.0,0.010970830917358398
p9,9040.0,0.024905681610107422
p10,7726.0,0.009974241256713867
p11,9726.0,0.01196742057800293
p12,11726.0,0.015982866287231445
p13,12032.0,0.02592945098876953
p14,9180.0,0.024942398071289062
p15,13180.0,0.01496267318725586
p16,17180.0,0.01196432113647461
p17,12032.0,0.023936033248901367
p18,9180.0,0.012969970703125
p19,13180.0,0.018140077590942383
p20,17180.0,0.01196908950805664
p21,12032.0,0.011969327926635742
p22,9180.0,0.024904251098632812
p23,13180.0,0.02393484115600586
p24,17180.0,0.017502307891845703
p25,17722.0,0.05185890197753906
p26,15117.0,0.027437686920166016
p27,19925.0,0.030916213989257812
p28,24735.0,0.0219419002532959
p29,18186.0,0.03720450401306152
p30,15494.0,0.02891826629638672
p31,20474.0,0.045877933502197266
p32,25258.0,0.054868459701538086
p33,17660.0,0.02991652488708496
p34,15089.0,0.02194070816040039
p35,19889.0,0.034906864166259766
p36,24689.0,0.058841705322265625
p37,17660.0,0.046874046325683594
p38,15089.0,0.03493762016296387
p39,19889.0,0.032912492752075195
p40,24689.0,0.009973764419555664
p41,7143.0,0.004985809326171875
p42,9957.0,0.00600123405456543
p43,12448.0,0.00797724723815918
p44,7276.0,0.007978200912475586
p45,9848.0,0.030915021896362305
p46,12639.0,0.03989243507385254
p47,6542.0,0.021940231323242188
p48,9044.0,0.010968685150146484
p49,12867.0,0.024931907653808594
p50,9748.0,0.022941112518310547
p51,11640.0,0.026925325393676758
p52,10364.0,0.02194070816040039
p53,12470.0,0.03091716766357422
p54,9836.0,0.02892017364501953
p55,12295.0,0.026457548141479492
p56,23882.0,0.03789997100830078
p57,32882.0,0.0648047924041748
p58,53882.0,0.04885435104370117
p59,39121.0,0.030780315399169922
p60,23882.0,0.02889108657836914
p61,32882.0,0.06380081176757812
p62,53882.0,0.051841020584106445
p63,39121.0,0.02852797508239746
p64,23882.0,0.026927471160888672
p65,32882.0,0.02692556381225586
p66,53882.0,0.028920888900756836
p67,39671.0,0.028920650482177734
p68,23882.0,0.027922391891479492
p69,32882.0,0.021942138671875
p70,53882.0,0.031404733657836914
p71,39121.0,0.03389382362365723
