,result,time(s)
p0,9440.0,0.0009968280792236328
p1,8126.0,0.0009975433349609375
p2,10126.0,0.0029892921447753906
p3,12126.0,0.002993345260620117
p4,9375.0,0.002012491226196289
p5,8061.0,0.006996870040893555
p6,10061.0,0.0029914379119873047
p7,12061.0,0.0019860267639160156
p8,9040.0,0.007014036178588867
p9,7726.0,0.005990028381347656
p10,9726.0,0.0029876232147216797
p11,11726.0,0.0029909610748291016
p12,12032.0,0.005976200103759766
p13,9180.0,0.006013154983520508
p14,13180.0,0.00897526741027832
p15,17180.0,0.00797891616821289
p16,12032.0,0.0059931278228759766
p17,9180.0,0.005015850067138672
p18,13180.0,0.007858514785766602
p19,17180.0,0.014148473739624023
p20,12032.0,0.009485483169555664
p21,9180.0,0.010510444641113281
p22,13180.0,0.0019834041595458984
p23,17180.0,0.0019767284393310547
p24,17802.0,0.009987831115722656
p25,15231.0,0.016954660415649414
p26,20031.0,0.015127420425415039
p27,24831.0,0.015707015991210938
p28,19241.0,0.01795482635498047
p29,16397.0,0.013957977294921875
p30,21397.0,0.016491174697875977
p31,26397.0,0.03399014472961426
p32,17660.0,0.013932228088378906
p33,15089.0,0.006536722183227539
p34,19889.0,0.005108356475830078
p35,24689.0,0.013611555099487305
p36,17660.0,0.017049312591552734
p37,15089.0,0.01045083999633789
p38,19889.0,0.0234830379486084
p39,24689.0,0.009064197540283203
p40,7226.0,0.0030045509338378906
p41,9957.0,0.008395195007324219
p42,12448.0,0.006521463394165039
p43,7585.0,0.004627227783203125
p44,9848.0,0.0029633045196533203
p45,12639.0,0.018999814987182617
p46,6634.0,0.0069768428802490234
p47,9044.0,0.005217313766479492
p48,12867.0,0.007080078125
p49,10062.0,0.011253595352172852
p50,11662.0,0.028887271881103516
p51,10364.0,0.027897357940673828
p52,12470.0,0.026388883590698242
p53,10351.0,0.007966995239257812
p54,12383.0,0.007990121841430664
p55,23882.0,0.01895594596862793
p56,32882.0,0.03989672660827637
p57,53882.0,0.0693976879119873
p58,39121.0,0.03348255157470703
p59,23882.0,0.02752232551574707
p60,32882.0,0.03164029121398926
p61,53882.0,0.030527353286743164
p62,39121.0,0.023928165435791016
p63,23882.0,0.03191947937011719
p64,32882.0,0.03760695457458496
p65,53882.0,0.012377262115478516
p66,39671.0,0.021105527877807617
p67,23882.0,0.011494874954223633
p68,32882.0,0.021992206573486328
p69,53882.0,0.010979652404785156
p70,39121.0,0.016952991485595703
